a,b,c,d,e,f,g,h,i,j
68.897, 2.372, 34.04, 30.384, 60.081, 70.837, 47.574, 89.359, 31.693, 15.013
9.398, 27.098, 31.97, 2.962, 61.82, 14.184, 37.04, 0.504, 35.884, 93.565
23.782, 77.257, 55.419, 83.044, 57.66, 30.687, 2.893, 53.55, 4.488, 42.106
69.511, 58.93, 20.177, 35.719, 27.64, 15.347, 55.972, 95.066, 47.703, 17.073
41.018, 14.478, 20.456, 87.478, 71.49, 56.632, 63.097, 12.091, 30.447, 56.186
85.736, 18.81, 8.117, 64.182, 45.362, 39.39, 27.041, 39.824, 66.615, 53.742
91.234, 13.283, 21.876, 16.233, 28.939, 77.698, 53.341, 46.952, 36.726, 22.248
15.139, 65.275, 67.469, 6.236, 83.104, 98.039, 78.75, 58.388, 31.037, 78.453
69.437, 4.218, 75.856, 79.279, 65.214, 80.725, 26.775, 98.154, 1.844, 53.844
39.036, 17.693, 33.54, 72.496, 17.175, 90.531, 12.474, 46.987, 31.081, 90.151
99.232, 59.147, 32.347, 23.115, 1.508, 17.443, 52.592, 56.546, 46.837, 14.911
94.569, 16.875, 3.601, 99.422, 17.623, 50.775, 84.981, 35.688, 97.654, 14.265
82.624, 72.915, 30.153, 39.866, 86.146, 81.74, 52.57, 48.124, 53.899, 3.257
26.475, 15.955, 41.923, 30.61, 2.778, 9.121, 5.132, 38.969, 88.042, 52.786
44.604, 2.801, 32.033, 91.959, 71.788, 13.775, 71.021, 57.004, 86.864, 8.307
11.424, 12.724, 60.298, 19.007, 59.936, 78.911, 18.078, 49.569, 13.897, 50.81
91.614, 72.399, 53.27, 16.109, 22.11, 78.36, 19.125, 29.068, 81.956, 99.286
66.62, 75.246, 23.902, 63.873, 5.104, 53.075, 49.464, 53.71, 33.33, 95.091
87.096, 69.691, 51.809, 41.807, 99.765, 97.117, 90.172, 56.959, 74.064, 42.071
31.925, 69.057, 34.478, 27.024, 30.406, 33.417, 69.854, 72.626, 1.681, 93.124
3.774, 52.297, 2.951, 23.891, 96.381, 51.3, 71.22, 9.426, 64.333, 5.079
57.562, 7.768, 20.834, 93.22, 94.817, 69.339, 49.927, 80.367, 61.438, 9.349
42.739, 49.351, 89.588, 27.061, 92.608, 80.425, 72.097, 28.299, 4.763, 41.88
91.681, 39.952, 93.704, 3.873, 87.608, 83.367, 51.059, 73.011, 13.971, 3.973
7.991, 48.208, 49.172, 83.627, 12.23, 67.816, 76.344, 57.158, 67.441, 29.824
0.064, 3.752, 29.662, 52.813, 39.64, 55.201, 50.805, 6.457, 87.766, 30.798
96.409, 36.205, 97.138, 97.956, 94.348, 19.783, 86.036, 52.837, 84.258, 82.952
96.666, 61.044, 57.246, 38.21, 35.186, 45.6, 99.951, 19.311, 60.51, 19.599
2.852, 26.838, 91.786, 79.451, 19.15, 59.303, 75.504, 71.679, 56.266, 93.718
53.377, 32.357, 43.729, 78.039, 57.853, 74.523, 85.216, 22.91, 34.637, 52.678
29.544, 35.413, 42.988, 94.382, 95.626, 6.477, 0.023, 15.955, 36.843, 65.04
59.804, 48.121, 26.632, 79.917, 95.94, 58.945, 62.493, 85.327, 50.973, 60.812
79.04, 33.244, 81.835, 60.603, 79.144, 26.828, 10.937, 55.165, 95.979, 6.961
80.81, 35.074, 0.358, 90.504, 93.219, 49.12, 99.101, 38.791, 84.188, 52.772
73.739, 88.717, 79.841, 57.504, 67.573, 53.235, 17.175, 27.34, 45.765, 70.979
32.56, 10.208, 91.598, 86.175, 99.206, 46.827, 75.445, 91.846, 3.364, 93.286
26.323, 72.809, 80.941, 6.792, 37.819, 49.613, 47.389, 28.331, 80.014, 59.442
66.399, 54.268, 64.544, 62.397, 92.375, 68.274, 23.536, 91.558, 56.369, 41.309
21.702, 44.79, 50.465, 83.687, 58.225, 7.873, 72.033, 89.09, 68.404, 88.344
22.888, 16.49, 6.403, 91.094, 82.388, 87.951, 45.156, 47.277, 93.321, 8.032
56.311, 64.676, 60.12, 16.064, 78.153, 28.812, 88.22, 88.049, 58.669, 51.705
74.408, 31.247, 37.373, 45.617, 16.73, 79.518, 96.531, 36.227, 76.241, 6.853
53.84, 43.982, 37.843, 13.455, 14.342, 43.002, 94.452, 21.219, 76.445, 82.747
82.697, 83.156, 14.818, 31.149, 66.287, 57.343, 79.488, 29.662, 18.652, 97.215
99.603, 38.645, 86.977, 83.951, 96.401, 64.441, 83.195, 15.348, 26.15, 87.2
21.189, 84.731, 56.032, 78.653, 92.704, 68.119, 81.991, 19.639, 26.994, 31.432
7.311, 4.313, 52.481, 65.114, 45.478, 26.039, 76.187, 83.007, 49.674, 58.332
7.783, 58.211, 97.398, 86.288, 9.861, 32.38, 39.417, 80.784, 11.722, 51.351
41.836, 74.286, 61.922, 46.451, 18.715, 71.47, 81.475, 39.754, 88.525, 92.665
10.559, 62.415, 37.064, 84.921, 60.623, 21.527, 34.669, 26.255, 14.042, 22.444
4.78, 52.875, 98.182, 91.972, 62.303, 85.986, 40.916, 44.496, 50.821, 92.003
62.418, 47.739, 8.301, 77.537, 36.11, 43.242, 84.075, 31.331, 0.658, 57.888
86.971, 72.331, 91.297, 54.724, 17.642, 42.403, 15.909, 16.821, 72.827, 33.924
56.034, 91.156, 51.196, 19.275, 87.711, 24.16, 98.566, 18.528, 57.627, 26.146
23.506, 80.979, 2.003, 50.236, 16.477, 80.755, 40.143, 50.262, 41.42, 86.107
29.589, 76.781, 92.576, 14.376, 81.82, 20.545, 19.116, 84.551, 47.545, 54.894
45.905, 52.444, 40.038, 31.517, 50.926, 64.682, 1.849, 70.731, 6.264, 83.134
21.084, 60.355, 52.336, 35.431, 28.253, 89.961, 47.591, 16.464, 24.904, 90.44
91.06, 65.95, 83.608, 54.725, 32.28, 0.288, 84.361, 45.298, 0.086, 74.676
59.254, 5.607, 40.552, 93.138, 6.331, 84.932, 7.323, 52.682, 84.933, 34.917
37.496, 62.249, 9.69, 12.651, 57.848, 10.01, 86.663, 67.83, 42.228, 47.76
70.141, 0.457, 83.492, 79.401, 89.452, 25.048, 54.096, 63.771, 5.78, 55.851
28.85, 85.341, 35.646, 51.517, 43.453, 21.639, 34.573, 3.746, 59.707, 46.276
13.019, 80.772, 92.519, 50.836, 1.52, 86.673, 99.971, 97.36, 20.121, 67.112
69.701, 42.262, 69.575, 64.03, 85.72, 16.928, 76.85, 56.054, 85.703, 94.317
6.108, 47.997, 53.35, 95.908, 74.613, 34.95, 91.778, 1.257, 33.976, 6.195
27.848, 97.226, 0.683, 9.508, 23.859, 18.482, 19.939, 12.348, 68.921, 38.08
82.305, 46.522, 38.422, 80.272, 64.799, 35.945, 6.068, 14.764, 55.769, 22.533
77.685, 64.828, 34.542, 83.293, 40.322, 72.947, 48.225, 18.809, 29.812, 12.865
18.661, 80.096, 31.564, 15.386, 18.436, 87.427, 89.168, 62.036, 95.562, 24.65
10.767, 8.01, 12.195, 40.466, 27.04, 59.739, 50.913, 77.132, 69.563, 30.074
34.744, 25.629, 34.711, 39.844, 89.9, 56.432, 91.179, 10.154, 70.375, 68.897
11.64, 66.307, 96.588, 40.853, 11.322, 7.305, 71.52, 79.417, 9.043, 63.74
42.352, 86.615, 14.554, 26.91, 38.927, 52.161, 0.63, 19.235, 90.822, 99.58
1.511, 41.017, 26.177, 84.722, 25.8, 74.624, 26.935, 50.039, 83.631, 62.132
27.493, 91.546, 18.394, 21.15, 82.458, 70.17, 13.958, 36.869, 69.869, 92.182
58.685, 72.58, 67.644, 78.318, 3.954, 17.94, 66.693, 35.477, 51.187, 63.705
45.383, 34.317, 33.176, 6.022, 10.774, 91.388, 63.033, 57.385, 26.851, 29.908
85.14, 82.802, 8.867, 61.704, 21.353, 90.999, 33.834, 17.924, 44.638, 58.353
54.157, 48.937, 72.45, 75.342, 38.013, 5.263, 79.885, 70.799, 2.882, 56.722
28.221, 93.2, 63.42, 65.386, 99.566, 50.104, 91.778, 42.428, 63.376, 72.313
10.326, 8.325, 72.725, 71.958, 65.173, 85.468, 73.405, 57.258, 46.437, 33.019
19.889, 33.116, 97.645, 75.676, 20.05, 12.317, 38.012, 37.864, 12.871, 20.05
90.114, 4.488, 67.931, 73.867, 35.742, 3.151, 64.578, 19.325, 2.234, 4.081
40.05, 31.287, 44.188, 73.898, 6.686, 65.333, 80.818, 14.255, 38.398, 59.401
7.142, 81.932, 92.43, 87.847, 46.915, 12.445, 32.513, 71.11, 41.531, 62.134
23.452, 64.548, 28.347, 19.869, 73.02, 66.024, 31.563, 83.3, 47.632, 62.461
8.647, 43.977, 39.786, 70.694, 79.757, 4.049, 78.924, 50.91, 44.299, 12.999
94.437, 60.298, 21.314, 28.29, 54.84, 91.511, 35.144, 50.33, 8.136, 77.212
37.176, 17.675, 49.111, 73.014, 74.054, 8.157, 23.068, 13.344, 62.733, 67.613
41.418, 24.694, 49.865, 15.359, 13.517, 64.335, 49.14, 34.956, 84.634, 56.066
0.552, 94.822, 50.359, 58.868, 45.633, 41.732, 66.871, 60.276, 65.628, 63.307
74.836, 33.105, 41.813, 85.694, 53.06, 22.414, 35.939, 10.353, 19.367, 14.347
34.861, 45.602, 84.453, 64.852, 42.843, 0.742, 81.309, 9.572, 78.149, 22.208
15.465, 45.988, 1.826, 67.694, 46.731, 64.564, 51.994, 76.773, 41.2, 89.79
44.511, 42.321, 36.854, 70.953, 0.164, 62.988, 37.014, 52.397, 53.422, 35.388
60.117, 7.69, 61.577, 34.031, 99.288, 24.468, 40.534, 32.679, 71.987, 76.51
46.818, 20.246, 60.347, 79.274, 42.334, 45.268, 63.612, 9.47, 17.634, 86.093
12.372, 3.779, 80.822, 93.334, 25.706, 59.066, 36.963, 17.501, 90.905, 84.562
99.847, 0.26, 92.742, 89.405, 90.338, 30.646, 88.976, 19.215, 4.839, 6.244
17.099, 78.172, 42.305, 76.562, 64.599, 8.928, 71.718, 39.246, 42.138, 12.863
4.271, 47.822, 54.092, 22.68, 42.18, 16.769, 68.434, 8.436, 30.137, 20.103
9.293, 83.331, 63.673, 53.188, 19.739, 93.065, 39.268, 6.895, 65.76, 43.096
26.828, 0.148, 56.117, 35.487, 25.428, 78.523, 16.136, 76.094, 0.955, 81.239
84.702, 83.55, 61.226, 56.015, 4.041, 49.219, 62.44, 44.886, 43.132, 3.34
70.51, 47.51, 25.678, 24.507, 0.836, 59.503, 6.71, 16.254, 13.653, 34.603
27.52, 17.861, 27.782, 69.573, 71.549, 2.592, 95.054, 74.738, 31.536, 79.968
0.005, 49.851, 90.111, 7.294, 10.336, 79.429, 90.147, 82.68, 91.121, 31.816
28.242, 32.391, 81.722, 5.478, 3.393, 66.69, 78.331, 46.874, 50.14, 68.55
3.588, 6.785, 93.467, 81.856, 23.781, 94.617, 62.979, 4.982, 53.92, 4.057
17.397, 69.295, 46.012, 94.18, 56.309, 76.75, 65.744, 83.817, 74.666, 3.451
27.711, 17.525, 11.325, 84.507, 66.484, 48.776, 42.784, 0.334, 71.533, 5.235
52.49, 65.653, 43.468, 11.649, 51.828, 31.553, 39.399, 97.145, 74.144, 98.025
48.796, 83.778, 72.844, 84.396, 91.576, 95.119, 54.594, 62.839, 61.97, 64.274
94.579, 43.254, 54.302, 12.077, 54.529, 9.382, 94.477, 0.217, 66.982, 76.421
33.213, 44.174, 95.547, 12.284, 92.562, 78.495, 54.918, 43.316, 31.613, 63.778
91.065, 62.125, 56.68, 96.879, 3.979, 27.931, 64.911, 36.48, 8.936, 80.378
71.39, 59.654, 6.75, 67.246, 9.983, 93.078, 6.473, 12.474, 51.075, 7.315
81.964, 96.922, 62.735, 80.154, 96.954, 69.975, 32.481, 29.109, 80.065, 33.856
68.516, 0.491, 8.261, 26.773, 18.561, 98.415, 23.558, 69.747, 61.052, 31.115
34.384, 51.207, 95.397, 52.212, 55.939, 6.795, 13.671, 40.157, 15.06, 62.135
54.006, 60.478, 25.379, 4.871, 3.645, 6.611, 11.736, 85.632, 21.066, 95.562
58.901, 11.227, 46.313, 29.303, 36.355, 36.331, 54.526, 24.7, 0.16, 72.54
64.497, 47.45, 49.95, 83.188, 20.169, 30.013, 26.822, 37.992, 37.86, 82.917
38.569, 33.259, 37.448, 63.624, 98.83, 56.656, 25.369, 41.112, 71.042, 56.642
24.686, 42.001, 49.427, 31.632, 42.763, 39.934, 63.845, 6.789, 42.014, 82.393
23.419, 95.524, 11.467, 49.498, 37.715, 45.893, 93.207, 66.484, 69.142, 51.794
28.335, 60.851, 40.924, 6.19, 50.016, 7.803, 33.302, 47.604, 33.227, 95.709
75.407, 63.512, 6.793, 19.293, 97.824, 22.548, 35.039, 59.02, 34.789, 62.13
1.729, 57.495, 39.516, 55.464, 97.079, 87.488, 28.038, 50.717, 51.275, 52.636
86.739, 99.608, 83.119, 26.006, 62.959, 80.132, 74.393, 5.045, 36.061, 95.801
81.135, 82.977, 46.307, 41.55, 42.197, 70.89, 78.905, 62.712, 95.299, 32.98
34.735, 24.418, 99.211, 71.113, 90.986, 67.878, 99.89, 28.081, 80.835, 27.757
85.522, 77.723, 15.425, 63.618, 13.081, 23.653, 8.947, 61.766, 6.887, 17.842
10.384, 87.247, 73.979, 45.761, 75.952, 33.854, 64.075, 18.309, 6.108, 19.816
6.952, 77.67, 78.83, 22.629, 12.302, 69.107, 81.264, 32.059, 44.332, 60.377
58.646, 82.524, 12.128, 50.39, 92.143, 85.454, 43.561, 19.214, 89.39, 75.56
40.29, 61.165, 86.425, 81.987, 11.143, 76.661, 97.505, 91.387, 27.281, 79.256
90.583, 32.232, 56.047, 41.345, 37.922, 98.375, 99.174, 71.464, 81.652, 38.138
3.042, 40.308, 97.324, 81.885, 68.903, 1.357, 55.275, 90.191, 17.097, 61.476
35.155, 68.109, 46.659, 57.657, 13.636, 86.375, 41.694, 22.518, 5.406, 25.784
51.903, 49.564, 76.876, 68.548, 3.058, 20.197, 79.002, 37.926, 13.291, 14.529
77.959, 35.24, 85.82, 43.775, 36.854, 70.74, 63.978, 80.807, 54.245, 89.763
89.067, 9.994, 71.268, 44.421, 32.775, 33.205, 14.326, 33.45, 79.444, 93.061
0.993, 34.367, 2.708, 35.09, 82.724, 98.076, 50.78, 52.28, 36.655, 57.591
64.886, 3.569, 44.403, 39.683, 21.505, 64.074, 37.403, 12.289, 54.744, 82.97
59.11, 71.841, 6.124, 61.332, 86.005, 44.521, 50.222, 94.335, 52.661, 27.637
5.749, 81.22, 60.574, 74.981, 8.187, 92.487, 8.877, 88.798, 66.31, 1.694
10.682, 45.414, 29.548, 88.316, 39.409, 24.641, 50.773, 36.939, 68.626, 15.322
17.851, 17.893, 32.567, 44.62, 71.566, 43.444, 82.377, 53.19, 70.811, 87.24
45.983, 16.783, 55.572, 54.443, 99.04, 40.655, 12.437, 87.594, 18.488, 53.327
14.441, 47.781, 0.133, 63.323, 7.527, 4.962, 68.511, 57.47, 11.42, 33.441
92.04, 89.523, 19.272, 77.644, 3.949, 47.592, 68.653, 11.1, 58.451, 30.813
67.367, 8.845, 78.641, 24.637, 94.744, 60.746, 12.792, 47.507, 7.925, 74.647
86.074, 85.388, 25.045, 0.687, 20.127, 87.508, 43.427, 19.825, 24.398, 87.118
0.873, 84.268, 7.875, 8.766, 36.264, 87.089, 91.34, 65.087, 92.121, 95.283
25.936, 28.668, 72.363, 70.582, 30.213, 52.027, 55.623, 92.894, 25.876, 48.201
64.815, 18.584, 27.078, 12.586, 46.853, 26.569, 61.24, 75.662, 30.059, 99.912
0.09, 49.287, 64.273, 60.695, 23.819, 33.621, 80.568, 28.974, 67.67, 41.861
36.905, 73.797, 78.13, 20.193, 22.237, 56.68, 61.254, 88.103, 57.176, 2.096
75.133, 10.416, 16.712, 9.332, 54.242, 78.396, 65.99, 7.372, 91.487, 35.881
36.891, 52.959, 62.284, 63.27, 47.33, 76.461, 50.965, 92.313, 68.842, 60.142
40.255, 60.449, 8.004, 79.699, 83.044, 60.191, 81.242, 89.199, 16.757, 29.481
52.583, 22.599, 11.919, 17.638, 34.989, 96.267, 72.573, 78.481, 95.338, 30.263
15.237, 19.234, 19.998, 68.158, 33.435, 10.931, 53.706, 44.237, 37.575, 8.028
27.931, 59.747, 21.097, 93.272, 50.381, 95.961, 19.777, 18.369, 77.662, 45.025
34.367, 23.957, 70.248, 4.846, 61.052, 7.642, 44.252, 93.044, 66.901, 90.398
67.2, 77.664, 12.239, 58.257, 57.126, 74.59, 92.481, 15.827, 86.548, 82.264
61.388, 62.552, 79.598, 3.414, 97.326, 70.616, 60.358, 86.672, 76.166, 57.718
39.88, 85.108, 21.584, 31.102, 68.606, 48.963, 8.316, 62.731, 35.092, 92.635
25.856, 46.395, 20.496, 7.485, 81.279, 9.115, 27.299, 58.472, 65.047, 40.55
10.337, 66.003, 5.588, 73.533, 21.614, 8.021, 66.02, 73.009, 25.25, 94.236
25.367, 49.299, 12.238, 73.405, 39.934, 10.179, 24.092, 1.904, 89.334, 88.21
78.569, 2.118, 65.059, 31.005, 42.924, 25.39, 89.255, 14.558, 18.328, 81.938
63.114, 70.007, 41.565, 31.489, 31.949, 18.15, 99.724, 65.455, 98.256, 53.452
62.633, 81.089, 94.755, 35.018, 79.179, 2.281, 29.664, 28.62, 12.486, 53.687
47.525, 63.109, 89.53, 84.616, 9.106, 92.581, 73.182, 33.505, 56.233, 75.723
45.289, 99.21, 78.933, 60.216, 79.119, 67.603, 37.22, 53.07, 34.35, 72.309
54.673, 7.279, 0.429, 38.221, 17.85, 12.873, 91.721, 68.233, 92.043, 86.265
66.324, 51.472, 91.288, 92.292, 28.566, 34.161, 35.717, 69.211, 80.84, 25.032
67.671, 71.011, 99.606, 13.257, 15.935, 94.972, 54.533, 31.041, 89.474, 31.903
35.232, 50.704, 5.819, 37.723, 74.228, 73.147, 61.225, 38.642, 97.291, 61.044
7.825, 61.341, 39.126, 11.95, 98.867, 35.38, 12.353, 14.531, 81.874, 63.552
45.374, 55.537, 62.57, 35.507, 60.044, 4.412, 61.591, 57.967, 29.784, 83.581
53.178, 90.343, 85.206, 63.761, 41.836, 79.087, 50.746, 59.195, 96.561, 88.604
62.772, 58.037, 51.383, 60.239, 50.857, 0.929, 70.298, 91.627, 23.209, 37.819
34.273, 95.344, 1.727, 56.284, 55.776, 74.609, 15.206, 87.008, 83.362, 72.034
59.019, 63.141, 87.132, 92.043, 4.615, 43.837, 65.875, 19.472, 65.107, 77.068
94.883, 48.519, 54.182, 19.143, 28.503, 74.783, 79.564, 85.309, 90.193, 0.757
16.791, 48.766, 11.6, 29.79, 54.562, 41.702, 88.209, 40.325, 94.114, 9.821
44.74, 61.576, 44.351, 11.525, 61.808, 54.866, 18.007, 74.675, 96.315, 11.208
66.8, 74.591, 29.745, 13.604, 3.398, 57.07, 49.491, 39.811, 40.079, 7.233
0.468, 3.865, 58.637, 7.051, 9.595, 71.078, 84.414, 87.851, 1.258, 53.815
59.209, 5.496, 25.124, 23.076, 0.933, 70.772, 96.684, 46.318, 97.674, 22.025
80.027, 61.955, 13.911, 53.565, 26.609, 20.052, 44.011, 89.243, 37.307, 13.294
0.726, 83.748, 99.57, 73.584, 8.599, 41.751, 28.059, 90.075, 71.488, 79.427
67.949, 53.276, 13.982, 64.394, 22.272, 30.392, 6.834, 89.696, 48.961, 28.449
72.385, 20.19, 25.589, 1.09, 91.654, 55.274, 49.73, 76.985, 63.726, 14.947
23.049, 76.32, 86.734, 99.683, 69.932, 43.715, 93.638, 16.015, 9.063, 82.278
42.371, 99.002, 28.68, 83.614, 83.809, 14.201, 60.143, 39.587, 65.304, 28.315
97.536, 47.36, 57.718, 68.477, 98.688, 74.507, 53.035, 42.475, 60.271, 63.66
85.065, 16.312, 92.793, 41.063, 56.218, 93.055, 96.119, 49.142, 30.052, 52.981
25.88, 80.196, 54.713, 86.714, 14.21, 91.802, 33.266, 28.724, 96.622, 80.686
31.193, 19.609, 10.566, 77.027, 35.384, 10.9, 80.629, 34.189, 90.684, 19.523
41.693, 80.405, 51.137, 48.057, 67.531, 37.635, 11.856, 8.225, 10.508, 9.555
25.964, 19.417, 79.53, 39.868, 79.162, 27.832, 67.216, 33.228, 41.706, 55.767
33.333, 12.082, 63.291, 72.52, 71.477, 78.297, 52.02, 91.615, 31.728, 23.274
18.174, 1.318, 43.528, 23.933, 0.833, 7.938, 47.038, 95.252, 42.746, 68.287
0.864, 23.611, 74.006, 29.576, 37.692, 33.918, 85.294, 5.692, 26.737, 58.083
97.495, 99.11, 68.137, 65.75, 87.483, 66.512, 50.339, 13.253, 77.829, 32.01
3.882, 47.561, 8.41, 56.911, 48.683, 52.121, 79.167, 12.181, 64.833, 93.124
64.233, 70.258, 35.368, 24.827, 9.938, 69.199, 58.905, 97.521, 41.555, 85.21
52.666, 8.349, 74.592, 71.406, 13.95, 77.752, 21.33, 65.14, 30.817, 6.044
56.619, 39.195, 28.125, 49.893, 77.368, 72.366, 28.612, 33.647, 99.888, 72.972
96.915, 42.803, 81.656, 88.684, 81.264, 74.913, 88.938, 87.308, 1.991, 62.572
25.943, 35.045, 42.146, 12.279, 98.792, 16.011, 0.043, 97.285, 96.219, 78.898
69.759, 64.014, 56.549, 12.453, 82.889, 34.947, 46.383, 88.535, 72.97, 21.551
62.782, 33.639, 73.698, 96.258, 53.8, 4.077, 40.461, 54.194, 11.525, 57.029
44.02, 67.662, 89.668, 58.697, 55.872, 57.566, 84.227, 66.382, 8.276, 74.946
19.424, 62.476, 87.715, 97.563, 16.48, 56.408, 30.452, 88.846, 44.635, 80.989
96.175, 53.169, 37.563, 27.525, 53.241, 63.594, 65.513, 6.163, 38.87, 23.098
16.487, 75.401, 22.359, 80.159, 5.422, 86.945, 53.783, 68.637, 53.205, 68.284
18.66, 50.723, 59.127, 40.662, 15.292, 81.239, 97.695, 93.191, 80.613, 50.266
81.283, 20.203, 86.161, 99.744, 39.326, 69.054, 73.922, 97.898, 21.82, 33.052
58.672, 62.389, 51.515, 78.679, 9.814, 23.436, 49.604, 71.584, 64.965, 49.097
37.19, 3.741, 47.714, 91.233, 91.657, 41.368, 83.44, 37.281, 51.564, 62.112
61.157, 11.08, 27.328, 89.328, 42.299, 21.588, 96.325, 36.848, 8.649, 87.577
19.925, 72.374, 11.307, 34.788, 31.422, 2.425, 98.607, 64.862, 83.488, 12.501
56.916, 76.557, 76.674, 91.911, 49.76, 53.888, 58.928, 97.339, 62.777, 56.459
31.852, 54.206, 15.795, 19.932, 28.579, 12.612, 93.729, 69.352, 47.337, 70.27
24.653, 39.683, 13.606, 75.042, 45.817, 83.011, 92.649, 19.131, 14.033, 7.843
37.27, 87.851, 82.081, 41.565, 22.312, 61.931, 12.215, 53.4, 57.09, 2.868
61.92, 9.278, 70.986, 24.259, 3.815, 76.635, 92.763, 76.067, 15.276, 22.324
96.778, 60.099, 68.312, 72.449, 33.265, 14.142, 42.946, 74.438, 57.191, 78.989
30.212, 90.472, 5.107, 4.106, 71.275, 35.552, 75.662, 23.612, 61.692, 24.82
58.718, 46.261, 88.745, 92.315, 7.803, 63.507, 36.118, 27.058, 50.603, 66.285
40.724, 42.019, 28.065, 25.875, 37.073, 64.39, 96.862, 89.591, 59.49, 3.632
38.859, 95.813, 23.797, 31.381, 99.614, 71.891, 51.008, 58.102, 57.054, 59.98
26.708, 11.47, 27.761, 3.338, 20.456, 17.974, 16.704, 60.795, 34.065, 55.132
88.992, 44.849, 17.506, 42.868, 91.631, 33.659, 32, 21.108, 60.377, 30.724
31.598, 14.299, 98.289, 87.435, 54.738, 99.483, 98.947, 17.93, 84.387, 71.175
27.118, 40.247, 14.944, 73.336, 75.197, 45.453, 54.173, 46.583, 56.963, 14.648
