a,b,c,d,e,f,g,h,i,j
12.0188187, 14.5295502, 63.4488325, 21.7626399, 10.1601357, 51.3815161, 27.4886728, 17.0595328, 39.7009217, 63.5919116
6.9856476, 90.2530398, 14.2012096, 44.0963183, 5.6516412, 82.5571204, 41.9512138, 57.8011083, 75.3054412, 20.4289779
95.0558191, 17.5694681, 64.2399101, 66.0780284, 60.233237, 29.2067921, 49.5324911, 11.3779406, 84.2822734, 41.6927118
7.8203593, 10.67928, 25.6671002, 89.2897539, 23.9809182, 34.7392115, 7.0196271, 41.4648483, 83.5630606, 15.1686307
7.7475779, 76.5792026, 56.0222573, 70.3104823, 65.0733646, 43.7217846, 4.1386877, 14.5490618, 45.8398164, 22.4405023
13.1416436, 88.9156615, 91.1631161, 22.243683, 14.0414275, 65.4138997, 80.1529577, 49.9369576, 58.0702027, 89.8100447
62.9266291, 51.0272903, 41.2800222, 23.73014, 68.2127947, 43.7899021, 40.9291262, 5.4074305, 25.5407466, 29.5164745
3.9675744, 94.2035432, 38.7835522, 6.0374264, 40.9776927, 66.2069072, 68.2992674, 65.9567242, 57.3371861, 56.7978196
0.0317912, 13.8082732, 35.217923, 74.5094403, 93.1518299, 12.5582256, 10.0874128, 6.410467, 97.4970248, 44.7678727
52.4495982, 33.9337858, 22.3179699, 58.9269641, 3.7662117, 92.5170476, 20.3492112, 60.2472379, 8.6065065, 81.2683885
11.447305, 43.98946, 60.3796563, 6.5544049, 57.2278201, 96.4252333, 52.9945046, 43.4504136, 31.7785397, 12.0588249
57.5719341, 25.6989272, 7.4198545, 24.5167912, 49.2139008, 8.3345814, 66.2665291, 83.0255603, 32.3395973, 89.1508908
96.55169, 31.3886776, 39.9891252, 23.0979528, 76.7488369, 7.7686222, 6.4852328, 97.3109802, 98.8201396, 42.10195
29.9519567, 52.4684831, 21.189311, 38.7918983, 36.3104226, 42.145213, 48.8702659, 82.6212932, 10.0055543, 11.1304587
17.3430552, 61.1552002, 23.1709253, 34.8878703, 38.6904927, 23.8301112, 60.8911405, 82.9318107, 80.4523896, 65.8412221
3.3300181, 69.0655341, 23.625441, 17.8030145, 10.390332, 41.6390346, 55.1724075, 18.6119662, 7.6684919, 2.4037136
95.4781248, 67.0827691, 50.1527441, 6.6619273, 0.8309307, 11.5986158, 62.20463, 99.7959114, 7.6786382, 84.7015899
39.3865288, 93.5051154, 86.3285119, 42.6622128, 57.4344149, 25.1356912, 36.8569631, 83.5831841, 75.150434, 29.1767274
9.7727021, 62.776266, 80.5779083, 86.9414312, 44.3792454, 79.7770765, 68.7754929, 34.3776958, 5.886961, 19.8560628
43.8486252, 66.6587029, 90.3954263, 23.7500903, 11.1617042, 52.3265034, 77.822583, 41.2395746, 39.6579432, 27.4635145
39.4040846, 43.0426135, 86.9699435, 37.3937944, 84.179005, 60.4862704, 45.6693222, 31.8153005, 52.9537463, 7.4029709
79.4640634, 31.2217868, 48.1996949, 94.0819759, 1.3092648, 99.7025177, 57.1846981, 53.2310828, 33.2991982, 18.3998604
16.8502703, 38.0534085, 48.2344395, 76.5638213, 92.8991656, 65.7354897, 6.2574254, 33.9288503, 33.4514469, 77.2715683
98.9672631, 51.8092834, 72.9546621, 41.2103889, 39.217917, 66.5914955, 77.1681817, 25.2757489, 94.5836267, 64.347332
51.9575272, 74.1062692, 13.5924315, 40.1374058, 11.232706, 38.0817505, 63.3468769, 88.5963383, 69.4703239, 38.2517943
39.6668293, 40.0252632, 69.4691247, 26.9322633, 16.4301677, 82.3870307, 91.8344898, 83.4011706, 82.4691146, 88.4094187
46.365243, 83.6221466, 70.1502511, 58.6781396, 8.5664531, 40.8380365, 82.5594598, 42.5180568, 93.7964467, 38.1473053
20.0648441, 19.1642008, 78.9594532, 99.3610575, 92.2688505, 20.1951213, 46.6186355, 16.9855848, 79.4962638, 7.4830224
80.1657838, 3.2493048, 53.5728989, 66.2816719, 36.1710819, 75.7343895, 8.2844742, 10.0758279, 65.1465681, 29.6096852
97.7522574, 31.1921766, 16.5910819, 67.9458818, 49.7184508, 21.3928742, 63.282972, 4.9879972, 82.987741, 19.2884219
2.1879586, 71.8686384, 28.9097099, 71.5748975, 0.9347423, 64.8381255, 76.4405384, 23.6893776, 19.2864799, 78.3672109
59.9516764, 74.297901, 15.9412406, 28.8370633, 54.850055, 95.1528133, 74.3507393, 5.3248642, 63.5866717, 22.4975183
63.2635874, 13.8269607, 4.6418946, 82.8167572, 3.8603242, 89.0049376, 62.7141986, 25.2245969, 93.367178, 42.741387
18.5590982, 32.9742356, 23.2337107, 64.6492822, 74.7402026, 5.4745502, 23.613919, 65.0163893, 97.4471269, 25.7949264
44.2488556, 84.4330059, 66.4852468, 5.0246129, 99.3703487, 81.6671815, 22.126412, 82.6332214, 57.7298847, 25.1909747
94.2978327, 31.5272183, 0.0960479, 17.5452034, 6.2871127, 22.6120431, 74.4686093, 38.327949, 55.0038573, 90.4826905
38.0426141, 30.0157129, 58.0723727, 39.9676808, 8.9156464, 74.2032693, 13.1948753, 71.8201564, 92.9721282, 34.8105702
4.5540078, 72.5698136, 40.9952283, 66.4873086, 95.9966725, 41.1096853, 59.3664839, 70.5891676, 93.7231973, 70.0409147
95.738407, 93.6824982, 3.4077015, 67.5204072, 56.2701225, 22.6268688, 36.6516705, 84.1584871, 35.9855109, 76.4600737
20.5641827, 77.1273248, 2.8221179, 19.1063745, 4.4405185, 42.7072731, 26.8544081, 17.6027837, 99.5423255, 92.3354514
11.4086508, 66.7008556, 58.9066944, 62.4890465, 97.9635637, 16.8382209, 88.5880249, 72.0288723, 17.0060085, 30.3777056
88.4827434, 77.1987024, 10.6549584, 64.50703, 40.3819807, 2.5960748, 5.4198515, 63.8506792, 90.9934603, 45.5730841
92.4316379, 55.3930598, 94.6572172, 79.509534, 47.0939081, 1.1824328, 44.7928509, 87.1829965, 11.3202531, 93.8390994
50.7334944, 70.4077826, 58.0405461, 26.5066089, 26.3829209, 86.1799719, 46.5950306, 25.3507301, 94.6633089, 48.5087577
65.9564445, 61.7166472, 22.0978156, 96.9206235, 8.3675623, 10.6465364, 84.7711049, 15.2727946, 59.7437316, 3.8616289
2.1605644, 79.1183524, 64.6861801, 98.2622355, 76.5253601, 87.1925522, 29.4807979, 36.8052767, 8.4143513, 81.451459
25.8889444, 86.3367754, 58.1885723, 12.1251753, 25.7951611, 15.8897535, 84.1412743, 32.9360452, 29.909546, 92.2932072
74.656273, 73.3315755, 11.3848099, 6.2858789, 46.9244403, 95.3097336, 38.8828913, 25.1278732, 88.8338222, 10.1507528
98.2056188, 53.6127893, 32.8946849, 38.9533956, 8.0259095, 92.6265252, 64.4582304, 39.6584669, 78.4658958, 25.5002889
65.022792, 31.6170348, 31.5691499, 51.4506277, 93.9173471, 32.5044543, 42.7731677, 34.7716062, 5.5209558, 95.9325959
37.8326059, 3.2738626, 40.1977324, 93.3092263, 15.6357859, 9.7958769, 0.4871116, 40.6103376, 14.2610591, 67.6082169
69.6238476, 88.6502601, 74.8424897, 46.9176699, 8.913357, 90.1781148, 19.9931847, 65.335604, 35.0904891, 42.3699148
35.3475216, 48.6993447, 57.2628928, 58.5015899, 68.1801789, 6.6522433, 48.0968192, 20.8573491, 30.773635, 34.8721351
58.2568676, 76.5270985, 76.3274657, 39.4404086, 21.2164966, 97.4276697, 2.4025268, 91.3000452, 33.6763622, 11.0696571
68.0443572, 41.3347119, 87.8728224, 89.6677908, 33.5700697, 38.626113, 19.0675755, 92.13324, 5.5910864, 80.7723819
60.6259681, 97.5215448, 90.3259595, 13.9669599, 10.2808103, 51.3996772, 0.784384, 74.2037398, 91.6548458, 59.2360244
44.8075153, 18.1479341, 74.4581874, 98.5633622, 68.7922193, 63.2879198, 3.0860571, 7.9364595, 43.3527697, 44.8980751
1.9817156, 76.7504692, 54.3687598, 15.8624873, 85.5532567, 85.4266494, 70.004152, 34.5616887, 63.4500635, 73.1418522
67.7520677, 71.0804405, 12.7875756, 94.9365311, 22.0824643, 59.635913, 93.3744112, 26.8857174, 1.1284648, 49.3161633
60.1812102, 62.799444, 74.48025, 59.1895341, 31.7737815, 10.1517475, 40.4767639, 93.1375678, 38.6196044, 27.9772042
47.3945661, 85.2114127, 40.4530872, 32.83458, 78.9756648, 84.5016456, 51.9264594, 42.8144779, 51.0451602, 98.0961939
81.4413288, 53.435404, 39.6509951, 78.0978111, 22.886439, 6.0268158, 50.8387321, 48.5385328, 88.8342585, 66.9690053
33.0718839, 48.0479674, 67.2641681, 8.5164488, 28.2330294, 33.1922626, 16.3097605, 5.4364061, 89.394838, 58.6860758
75.9511851, 86.7589358, 62.1992998, 60.6505938, 42.4878783, 87.2072977, 56.53378, 63.2934056, 90.0664382, 44.2778481
17.4121096, 7.7847666, 29.9331011, 93.0264265, 82.3225713, 95.1807031, 62.7012855, 97.2623365, 28.6015893, 91.2696833
24.6523549, 57.0456345, 2.9396466, 48.970164, 31.0519903, 80.2028, 77.2433753, 68.1357883, 80.0700861, 20.3940997
74.3284481, 57.0761208, 37.9063994, 40.9087917, 10.5521069, 64.9915268, 5.8968993, 91.6661217, 58.468213, 59.561823
59.0713629, 1.1921122, 68.4932377, 10.7264529, 24.9537049, 45.6053081, 19.418979, 11.3254444, 11.4494011, 61.3516874
83.5603085, 22.6172661, 19.8959608, 57.4508681, 27.0173945, 35.7380473, 60.0339481, 14.6677098, 21.1457142, 55.0699991
7.9673244, 53.7572708, 49.077518, 69.0263835, 28.0082482, 87.836136, 66.9946345, 42.3502979, 41.8037505, 94.1105265
11.4209748, 42.0145064, 50.5502465, 55.507152, 81.6050961, 43.0734505, 10.0122828, 40.8305985, 94.4247556, 22.249954
45.0294778, 91.9730708, 59.9741771, 23.7659334, 8.4359215, 41.5985912, 70.8353361, 49.0227231, 31.7957261, 41.1667454
16.6586835, 57.7449649, 92.5156645, 12.9002526, 12.7430668, 45.0000989, 82.9568416, 5.1787187, 24.9064564, 6.8125397
83.0805892, 94.1413533, 39.1088734, 49.229976, 7.4842648, 21.8618838, 55.8601854, 40.0358799, 8.095656, 67.3182458
67.6110865, 46.1561839, 49.2988827, 4.6559636, 86.7937764, 69.198359, 92.3026363, 62.4712436, 86.648407, 45.6641007
98.8833023, 47.926603, 84.8873737, 75.696081, 81.8135084, 1.7006417, 26.9071885, 58.1635094, 27.1895111, 10.9609783
43.4781152, 10.0735239, 61.2581251, 65.1447352, 38.0318985, 22.6975124, 96.9212826, 1.2551514, 14.9146038, 37.7372919
17.2972146, 20.0115781, 22.7510468, 7.9045875, 55.0064305, 9.2466949, 52.0084429, 38.6015943, 31.460167, 16.0996109
17.1307663, 0.2163012, 83.6760283, 85.0567059, 11.7499903, 59.0659238, 69.7700525, 59.8080778, 31.1497626, 71.9760693
56.0093231, 72.6313794, 49.9977346, 89.1153154, 83.4404433, 67.6061306, 98.0383442, 93.6835963, 90.5889287, 89.2614687
80.3691421, 38.1250582, 60.9944172, 19.2640571, 65.8452442, 18.8566418, 92.9809775, 20.924855, 18.0065798, 84.2483022
62.9046635, 73.9326688, 26.8308644, 10.5355562, 32.4600084, 81.0455376, 8.3263563, 54.758207, 2.6688313, 88.3699059
65.1810237, 15.7867125, 68.0739353, 62.987902, 90.5911985, 76.7965877, 30.5752842, 88.085309, 85.390077, 13.8245249
48.908403, 90.7115947, 1.3331962, 57.8813121, 78.1632853, 41.9307324, 12.1075063, 15.534525, 2.3064135, 1.1952316
83.5663443, 2.7885017, 51.5110559, 14.5655885, 4.5960803, 25.6498583, 55.7982859, 15.2979679, 15.2012395, 19.7893022
8.9493904, 66.2675689, 30.0891728, 30.8243742, 89.609193, 6.5479055, 8.1386546, 59.2757851, 44.9981073, 43.9924441
35.9262194, 53.0270456, 28.1392678, 59.8171986, 55.3991618, 95.979071, 23.4540728, 81.3566199, 66.7563748, 80.1104637
38.1786917, 82.753272, 46.5589908, 60.0583441, 73.2688166, 63.2693416, 18.5813174, 77.0300773, 84.2602906, 46.8350314
82.4908581, 22.9246201, 9.5402516, 84.9142524, 78.1253454, 98.9819971, 75.5039359, 12.2741535, 21.01056, 12.3143349
9.2312508, 28.1604318, 95.3866624, 63.8818736, 9.9183986, 42.3212392, 30.0605457, 78.1305853, 84.5480392, 67.0847819
12.5573239, 52.2060195, 90.5981371, 65.1967055, 33.08187, 98.7221514, 77.7657333, 13.7064954, 84.7604707, 35.4387783
87.3746941, 42.3689755, 42.6927275, 24.7297403, 94.7285829, 9.0506399, 98.2680144, 53.8836745, 75.0213986, 31.7825952
50.4562761, 99.069125, 75.2819011, 16.3226162, 64.2833764, 66.569623, 62.5202315, 29.3516502, 8.818412, 91.4286899
82.4917412, 93.0824986, 17.2964176, 20.9797439, 79.1605542, 4.9961252, 88.5252935, 2.5992288, 43.8689054, 35.0618565
76.954317, 66.15539, 86.927033, 24.2918589, 40.1129555, 6.8319105, 1.4873826, 20.8542184, 94.8922501, 36.4765871
7.7746913, 11.1185507, 28.8511243, 39.6900652, 16.8931427, 20.5611883, 14.3542843, 74.2148922, 23.9153586, 35.7117164
21.4265466, 66.3673666, 17.2998542, 55.6569663, 8.0112914, 87.9153981, 65.0645801, 58.3717052, 3.0736463, 83.904465
54.1905489, 83.3384686, 16.037828, 22.857125, 28.0832245, 78.6022391, 75.3205081, 18.3707643, 48.2432544, 54.5855198
39.1638402, 4.4404565, 98.3352112, 24.3792412, 42.5075857, 42.9101159, 90.3433999, 12.2429503, 20.0847225, 97.2510578
22.1578496, 84.7631201, 93.8809385, 95.5317439, 97.218251, 1.559587, 90.3687674, 11.359675, 27.258673, 80.3059581
71.0161991, 80.5917785, 45.9136849, 64.9866504, 75.0608149, 83.0603767, 17.7990349, 51.9811163, 5.8369856, 13.4448189
75.1598779, 88.710703, 78.8078953, 96.282337, 9.2664777, 42.8866311, 39.5067298, 77.7027471, 45.6400599, 8.4327455
56.4675347, 85.5362491, 11.5099658, 23.0336133, 73.4121134, 10.7326403, 59.8408881, 91.7526057, 68.5724584, 20.3147907
15.1229919, 28.8598813, 0.7357012, 28.7127383, 22.1638877, 95.790775, 48.8763874, 13.4129502, 48.0655615, 74.0486511
0.5176659, 61.4915912, 67.7765496, 55.3247724, 26.1402683, 14.3069514, 20.2485038, 13.6412205, 42.7930415, 13.8921561
33.1433387, 18.6595699, 51.2622307, 0.0098246, 15.010822, 5.9747574, 2.5259185, 6.4069796, 87.4395217, 5.3581939
90.2382865, 38.0152103, 56.4722667, 88.1679262, 83.8354867, 7.4346945, 28.8132419, 29.0465805, 17.2843291, 67.1835347
38.0101577, 28.0404441, 88.7365948, 29.423503, 50.3835284, 93.3162149, 70.3078277, 93.0288112, 63.8007707, 7.5158309
38.3573993, 30.8344508, 97.9887602, 56.0917683, 45.823644, 97.1756892, 62.153022, 66.5648489, 50.6747993, 98.7892366
49.9602975, 5.0333729, 87.9867928, 87.0677072, 0.6315734, 95.0088397, 71.9737809, 58.1100539, 67.2499408, 9.1844435
24.0081588, 16.6920524, 6.6149641, 2.3397975, 89.5286631, 39.5231684, 59.8481676, 89.4988983, 42.7339036, 19.9134964
46.3095905, 32.7007577, 51.5334915, 54.4759546, 52.539493, 74.1945807, 27.5768894, 53.140385, 60.918876, 96.4912243
3.727251, 51.9304708, 24.5748566, 2.8896327, 41.8756575, 33.5105053, 62.7174612, 57.2576528, 61.4007037, 60.1509594
74.2170295, 69.8822874, 23.2314563, 81.5808403, 61.3892964, 52.8159072, 42.0274129, 80.3046019, 59.2386313, 82.5993882
39.6766219, 57.6290167, 54.9761489, 52.1528517, 26.9063626, 2.1193072, 29.5859692, 65.4573016, 68.1307131, 4.5168614
39.304993, 18.4047963, 24.1772482, 47.6836046, 7.2071403, 62.2197107, 63.8732604, 25.3004468, 43.4598859, 79.699119
81.9179195, 27.3954297, 46.4564386, 7.2965381, 12.636103, 77.6732299, 17.7703079, 57.4463315, 38.883304, 77.1957132
96.9387386, 78.5304854, 27.8448798, 79.145055, 60.7366944, 12.3827835, 26.7155564, 33.9696747, 63.0760063, 27.288919
39.9013954, 86.0465965, 17.2435912, 41.6010866, 3.5152472, 92.0196154, 45.5755656, 99.3946618, 44.0197201, 26.3304927
20.7264759, 81.6912975, 28.8715197, 66.55005, 1.5925011, 81.5676345, 16.0967687, 28.5768685, 27.3030225, 92.0154625
22.9522768, 7.2319073, 16.2162038, 12.7905858, 51.6778868, 2.399802, 83.925528, 60.3924738, 72.972587, 32.2731636
75.1003969, 30.5407583, 15.6436116, 27.7299518, 56.2525131, 90.4133935, 49.735578, 96.5514304, 9.0638444, 6.0284798
85.9707193, 68.0781065, 54.7570355, 64.5037752, 4.526073, 75.3473253, 23.4322671, 82.5755629, 45.1385158, 62.1943547
78.1726593, 51.7299491, 44.4354834, 95.2657692, 37.8056216, 18.8830915, 68.8421826, 72.2041814, 71.733779, 64.3441089
52.0397186, 5.1383611, 18.2702499, 59.5016034, 40.9583954, 40.3581882, 95.6326249, 86.6481468, 11.3376205, 18.0357865
22.0386607, 12.2819386, 16.8072153, 21.4396621, 25.8758786, 16.8209488, 27.800309, 90.6698092, 65.5595408, 21.804338
24.3308974, 16.2225931, 8.9616939, 12.5632708, 50.5952742, 64.9514814, 97.6632885, 80.6791753, 60.6596278, 38.2828871
17.9699519, 6.5047995, 15.8175046, 29.2959691, 92.5730812, 46.4762862, 25.697378, 84.4423507, 81.4922014, 93.3849948
56.9900028, 93.8657914, 36.2043198, 62.816416, 3.5704323, 93.177297, 48.3716236, 25.9949819, 79.8035541, 57.6353477
63.6526717, 39.1251486, 66.4553231, 4.5390754, 19.1720389, 47.4618062, 42.9117937, 50.9237742, 2.4768488, 99.229663
65.4122164, 85.1415923, 22.7215936, 21.0606183, 52.2996105, 31.0516215, 4.7951637, 18.8674877, 24.5839685, 17.6602286
23.0281125, 16.9178991, 36.3483752, 20.7913167, 25.7364606, 34.427732, 94.802879, 22.2206344, 27.2614988, 80.2172204
17.0582548, 30.7558712, 69.4852103, 5.036446, 70.2327222, 73.8326527, 70.7794849, 74.2777047, 9.5179904, 25.478126
32.6980156, 87.3557878, 20.9691128, 4.3209099, 43.8063064, 72.2869875, 85.4412278, 68.9017274, 56.9203588, 9.436793
26.3749012, 52.825808, 61.1126581, 71.5606877, 14.3756047, 69.9637835, 33.0300839, 98.3372329, 27.7701444, 9.0171407
40.2111494, 92.3799307, 42.104081, 94.2592219, 19.310126, 1.8463346, 63.5070865, 90.3754653, 5.0417322, 21.936891
57.0639492, 86.9026346, 21.8652263, 34.837361, 75.3441498, 58.0064563, 22.516133, 62.8980609, 1.2737077, 75.9454775
55.8720723, 67.1590183, 44.2828418, 54.6312142, 37.4007294, 88.2834609, 28.2859635, 33.9279339, 4.0481003, 90.4416182
92.7664836, 54.2142184, 15.8954155, 10.951855, 7.6729328, 86.6013834, 98.4282216, 50.9046232, 4.9777458, 37.1201253
97.1946465, 64.7314321, 4.8983365, 70.6205456, 70.6876108, 63.4845513, 11.1064411, 33.2502589, 13.812102, 8.8145834
68.6406839, 56.2362964, 11.6457356, 77.6155251, 12.7620098, 55.0565148, 85.5831653, 94.162964, 24.8089166, 16.7813744
96.8639632, 52.7889417, 36.6216635, 42.5425902, 53.7546622, 2.6747696, 23.6032568, 81.3375197, 2.1846444, 71.1269661
91.8051198, 4.2092799, 14.337011, 25.4130262, 72.2427501, 1.5643727, 28.3240954, 77.3949215, 52.9033761, 7.8571673
29.0837732, 12.1888996, 15.8505203, 99.1759381, 5.0783225, 89.6240195, 77.589783, 87.7232504, 54.2022117, 78.6381184
3.4782556, 75.4479313, 63.831917, 77.7031676, 37.9028686, 5.9153816, 28.4398774, 69.8675423, 74.0117529, 29.3298737
4.1798422, 27.2496536, 7.2544727, 89.2426058, 11.0171184, 62.9924422, 97.3002125, 84.3483432, 35.669614, 28.8522771
59.1818196, 31.66221, 75.8492446, 81.5272291, 6.7799592, 99.6407347, 42.3883187, 17.5279091, 48.9560196, 94.2776733
16.6328441, 41.1596623, 86.9459527, 31.8420838, 6.6659478, 69.2052034, 91.2392333, 60.0370869, 96.3395083, 16.0401688
39.8690257, 82.2515213, 34.7811306, 87.4227692, 83.4904907, 5.4259996, 59.9439309, 27.5181951, 74.9844875, 99.2794089
87.4770715, 18.0071933, 86.9426302, 59.1636548, 66.7371155, 9.8433952, 78.7509336, 1.1406241, 78.3029097, 38.4089159
98.3416351, 42.9035322, 25.8612466, 18.2936734, 2.9927299, 79.5034176, 99.6435129, 2.5071268, 55.934051, 33.3106902
22.5214389, 40.7279461, 54.8307449, 26.6791358, 0.2522508, 17.9563467, 21.5180415, 29.0454667, 65.4858183, 58.2068576
88.0939433, 77.5807509, 55.7130988, 83.8258862, 8.3785536, 15.314835, 1.6817052, 18.0503771, 2.7174765, 24.9727905
22.2334168, 0.8421163, 72.7338906, 96.5440024, 46.7561571, 76.2386652, 1.3155657, 10.046474, 64.3840438, 35.9934245
93.5094684, 55.9577188, 48.4596671, 85.1716323, 18.4320688, 19.8677344, 99.9714432, 15.0960074, 53.3493701, 64.9207346
43.319374, 12.4516681, 41.9093513, 29.0975459, 99.6933897, 28.9403733, 58.2496173, 35.525459, 78.9288607, 68.4079886
59.2909144, 27.9027043, 86.1025401, 87.5544807, 29.2403039, 11.624778, 97.0839588, 11.7118295, 9.9404005, 55.0034667
67.9540953, 27.823013, 22.434249, 14.2328312, 67.2124033, 90.9473282, 19.0075764, 12.4221954, 22.2660374, 24.5361299
64.866914, 77.6349837, 25.0380818, 94.6699728, 84.4615224, 29.9871921, 4.4280613, 4.8121393, 0.4896665, 1.2685434
23.6976008, 58.6330385, 8.4942342, 32.7163755, 17.5032033, 8.4112285, 42.9108193, 12.5869298, 69.3883026, 8.3155342
62.2637118, 75.6793675, 95.5076051, 22.4361511, 2.2905507, 71.5559049, 92.8195959, 84.4082376, 65.6937035, 51.1652271
19.2124439, 18.4035818, 66.6078228, 36.0933629, 14.4745289, 75.6324355, 93.632333, 67.7404556, 4.644124, 48.0588297
61.5865859, 18.1150109, 69.1459914, 29.5516128, 38.3253938, 2.0705768, 27.9482829, 44.2044456, 87.5915642, 77.4082578
7.8644227, 57.8118786, 50.9794148, 3.378315, 71.5233178, 13.9766988, 69.7333388, 89.7666097, 64.8625171, 43.5254748
98.96442, 77.5855656, 64.3418254, 71.3504147, 86.1798293, 96.5513854, 59.7381925, 68.1639606, 41.0511692, 87.4853105
35.8858016, 8.7742854, 72.4451382, 26.9975282, 11.3961161, 67.0734387, 72.4241371, 22.6773541, 1.5991041, 46.6250302
20.1166452, 22.2140985, 23.804709, 32.0438881, 30.8980277, 77.8243022, 48.6540013, 51.1506499, 5.5690862, 53.6104976
45.0521707, 20.8415473, 13.4078326, 17.8727388, 45.5648012, 49.0153634, 88.3268744, 38.2101228, 45.6854668, 92.9965584
