a,b,c,d,e,f,g,h,i,j
28.947, 22.674, 42.877, 5.694, 9.678, 40.626, 56.417, 81.787, 74.625, 10.523
87.666, 34.947, 93.629, 68.159, 47.758, 79.507, 87.758, 16.327, 50.079, 3.762
65.407, 66.395, 99.738, 36.647, 22.416, 75.248, 20.299, 24.834, 79.302, 85.103
22.256, 43.879, 99.455, 26.945, 36.433, 64.359, 72.496, 64.338, 59.484, 36.169
41.736, 35.714, 70.007, 13.824, 15.83, 42.559, 91.502, 55.822, 92.306, 70.072
74.191, 80.952, 51.623, 43.816, 4.933, 18.085, 96.259, 33.739, 47.585, 1.462
47.577, 27.938, 79.234, 86.885, 8.453, 30.632, 12.824, 89.336, 57.75, 90.633
16.355, 88.733, 16.82, 65.478, 71.16, 49.545, 76.793, 96.078, 58.904, 67.734
63.541, 90.994, 89.62, 2.569, 82.757, 33.465, 83.51, 83.041, 31.06, 54.44
92.075, 3.973, 89.652, 49.839, 81.528, 77.739, 21.189, 78.838, 96.626, 85.654
72.652, 52.705, 79.221, 14.899, 40.203, 23.948, 48.613, 90.2, 84.235, 18.482
0.382, 37.963, 57.678, 95.825, 90.587, 99.477, 12.263, 85.611, 90.369, 60.765
72.659, 8.332, 77.811, 14.05, 87.212, 39.196, 91.846, 10.711, 48.229, 72.489
27.442, 69.063, 79.809, 59.768, 44.796, 57.137, 1.508, 9.523, 92.004, 92.161
15.229, 6.863, 83.578, 98.121, 34.895, 6.538, 97.695, 92.066, 36.895, 25.272
60.867, 72.251, 64.99, 3.368, 19.791, 48.137, 60.115, 1.679, 95.245, 55.535
41.302, 21.545, 20.381, 6.671, 31.028, 53.832, 11.301, 12.398, 81.545, 32.505
80.3, 86.072, 62.852, 69.401, 65.536, 12.825, 38.994, 59.58, 60.97, 33.225
80.414, 4.85, 99.261, 85.276, 3.852, 61.742, 38.317, 30.115, 60.785, 93.992
96.9, 80.626, 88.918, 78.998, 13.976, 66.835, 46.588, 4.875, 72.491, 54.938
94.619, 65.818, 41.522, 76.693, 83.477, 10.181, 93.049, 36.998, 64.52, 72.963
48.764, 50.5, 90.933, 81.358, 60.892, 21.546, 48.183, 57.847, 66.621, 8.861
12.754, 2.347, 88.766, 6.526, 63.177, 38.446, 25.475, 83.726, 70.115, 98.758
75.236, 51.471, 51.912, 82.927, 29.304, 9.22, 62.254, 12.396, 80.19, 44.679
71.021, 64.419, 66.735, 64.879, 79.174, 65.293, 6.168, 15.409, 22.338, 13.384
56.044, 52.132, 8.19, 17.937, 79.58, 61.422, 56.509, 47.569, 54.465, 64.522
77.959, 82.697, 47.583, 49.972, 94.091, 15.047, 36.163, 39.449, 2.76, 64.371
39.67, 11.744, 91.911, 52.959, 51.603, 82.394, 4.994, 54.229, 13.621, 24.499
59.567, 28.454, 47.947, 53.029, 3.268, 93.607, 69.134, 40.527, 3.321, 3.814
69.414, 98.532, 62.128, 98.422, 59.217, 9.526, 57.596, 52.591, 75.423, 32.962
94.817, 51.941, 12.355, 6.352, 35.231, 99.614, 94.316, 1.671, 17.478, 73.824
46.006, 25.851, 13.627, 19.923, 42.18, 14.238, 48.981, 63.374, 27.88, 88.744
16.654, 18.526, 76.091, 90.959, 90.479, 9.178, 31.125, 94.049, 70.84, 60.684
11.92, 21.656, 28.541, 64.616, 1.313, 57.26, 92.539, 74.859, 22.942, 90.225
63.56, 50.772, 39.553, 23.342, 48.121, 46.29, 27, 24.113, 3.843, 94.738
69.808, 98.979, 33.85, 89.042, 94.963, 5.448, 60.26, 31.989, 77.995, 30.94
75.389, 83.528, 67.615, 98.948, 48.99, 3.772, 43.814, 78.209, 95.383, 37.994
81.523, 4.418, 88.217, 73.471, 76.041, 94.745, 23.738, 81.866, 55.505, 2.243
31.8, 21.061, 55.405, 38.631, 64.074, 88.088, 87.426, 69.66, 8.114, 23.045
99.242, 34.445, 82.451, 6.922, 48.401, 83.905, 21.43, 26.465, 58.631, 20.618
70.36, 14.513, 62.691, 45.36, 95.519, 58.027, 47.247, 63.177, 46.711, 51.524
75.863, 41.512, 99.163, 42.274, 67.517, 86.502, 23.771, 30.352, 71.967, 36.934
63.459, 3.347, 80.263, 72.615, 15.789, 97.705, 79.677, 54.357, 65.087, 63.904
1.951, 23.341, 45.613, 90.258, 36.978, 90.102, 70.641, 38.325, 46.012, 24.44
68.783, 47.32, 29.533, 17.789, 69.504, 70.521, 24.074, 92.983, 91.057, 79.188
75.969, 65.092, 38.159, 72.91, 19.402, 46.93, 73.324, 84.006, 52.384, 30.358
93.188, 27.997, 2.064, 61.772, 36.346, 50.966, 10.237, 30.283, 82.558, 6.906
24.335, 8.78, 78.73, 68.825, 69.136, 96.498, 31.905, 56.293, 62.062, 79.185
65.935, 74.363, 2.174, 31.294, 71.869, 28.283, 52.655, 66.189, 60.766, 4.222
70.151, 62.513, 53.106, 99.644, 33.334, 69.4, 54.709, 55.275, 76.456, 45.542
71.358, 97.411, 12.751, 11.656, 92.353, 98.472, 54.892, 77.691, 14.355, 16.432
13.932, 70.362, 71.814, 24.492, 58.544, 9.971, 22.826, 7.433, 12.275, 7.241
24.861, 62.503, 49.134, 46.547, 74.212, 9.193, 31.005, 95.412, 38.096, 57.411
2.773, 76.603, 79.556, 8.84, 61.188, 11.303, 11.131, 54.41, 40.657, 30.919
12.555, 86.115, 6.195, 72.017, 45.461, 11.204, 96.674, 64.52, 56.802, 7.054
24.315, 34.812, 82.818, 97.179, 16.121, 82.711, 57.563, 46.16, 5.364, 23.687
11.547, 97.476, 31.65, 18.153, 77.733, 79.989, 33.874, 84.994, 42.812, 88.101
92.016, 34.346, 31.446, 89.202, 99.138, 31.884, 78.018, 11.851, 96.139, 29.11
78.6, 50.039, 92.205, 92.641, 10.659, 80.926, 82.41, 93.443, 93.064, 0.083
49.577, 85.45, 65.905, 60.994, 60.239, 65.832, 52.176, 79.288, 69.865, 4.036
20.619, 77.801, 94.683, 96.47, 95.14, 72.868, 79.638, 28.45, 64.35, 28.049
40.072, 26.717, 12.212, 14.905, 14.608, 80.952, 36.373, 60.603, 24.379, 77.206
86.238, 45.841, 32.139, 72.132, 11.895, 15.437, 40.512, 73.565, 42.061, 99.787
40.425, 49.16, 75.544, 18.986, 63.692, 87.094, 7.971, 95.078, 40.32, 57.371
6.727, 74.504, 91.015, 4.511, 50.756, 74.63, 25.079, 46, 21.739, 23.279
68.914, 59.391, 22.802, 16.974, 58.432, 19.198, 39.131, 72.276, 82.345, 48.725
50.419, 78.954, 76.456, 18.981, 97.871, 17.068, 59.856, 60.189, 85.7, 55.91
33.689, 91.474, 48.86, 94.517, 63.483, 27.047, 73.317, 53.458, 69.979, 98.361
80.377, 85.799, 49.718, 26.559, 52.925, 86.47, 64.457, 30.649, 82.821, 26.354
73.029, 85.693, 34.911, 57.893, 44.782, 29.632, 95.205, 98.556, 59.865, 65.514
57.936, 69.734, 83.555, 56.927, 18.105, 39.217, 9.009, 78.912, 56.196, 76.181
66.206, 91.088, 64.409, 67.234, 34.489, 72.195, 47.303, 79.411, 86.112, 0.35
78.926, 59.822, 70.565, 51.822, 76.959, 76.132, 68.456, 31.672, 95.04, 81.55
42.216, 97.974, 77.667, 49.567, 78.461, 7.357, 11.515, 55.923, 66.559, 87.303
99.275, 94.239, 33.664, 89.812, 36.841, 75.619, 63.333, 13.157, 79.167, 25.727
10.876, 6.996, 7.046, 74.66, 32.042, 5.712, 10.316, 94.319, 38.686, 97.977
37.195, 95.054, 45.068, 72.729, 72.001, 22.896, 68.531, 47.306, 7.8, 94.454
86.645, 50.221, 8.16, 69.522, 13.805, 71.758, 66.314, 23.531, 31.109, 23.864
96.449, 94.47, 57.065, 17.001, 70.189, 57.986, 80.525, 34.054, 70.522, 65.981
18.297, 4.08, 77.054, 8.892, 97.681, 33.385, 74.799, 52.137, 84.057, 61.282
90.946, 78.014, 43.941, 73.5, 27.075, 66.91, 59.108, 41.707, 3.483, 9.429
80.133, 81.12, 37.66, 56.44, 65.08, 52.122, 20.093, 68.313, 10.812, 66.617
4.727, 19.171, 87.542, 42.826, 95.233, 68.117, 31.197, 13.607, 12.186, 91.307
42.628, 89.984, 84.814, 12.134, 46.066, 9.549, 13.433, 60.397, 7.35, 5.08
76.187, 50.69, 7.636, 83.104, 4.911, 50.721, 64.283, 78.231, 91.455, 91.681
64.149, 93.938, 3.572, 1.747, 84.673, 22.142, 39.451, 91.08, 52.157, 26.196
74.761, 50.287, 68.17, 15.226, 35.273, 94.278, 41.483, 11.796, 31.541, 8.319
19.737, 73.572, 54.589, 37.659, 32.361, 68.18, 84.655, 97.192, 90.91, 26.715
52.712, 59.567, 70.919, 40.607, 12.025, 90.811, 51.309, 75.652, 12.013, 10.775
40.654, 0.023, 29.511, 4.604, 88.857, 14.602, 46.349, 17.949, 31.898, 27.682
67.721, 22.269, 99.855, 84.145, 20.599, 98.322, 6.243, 45.356, 9.675, 45.142
43.288, 44.865, 76.394, 83.735, 97.348, 22.152, 49.279, 14.867, 6.779, 85.683
27.221, 24.517, 47.457, 56.844, 75.412, 7.513, 5.305, 13.753, 60.691, 69.268
43.108, 99.236, 12.041, 49.325, 34.609, 8.453, 98.124, 99.619, 86.728, 24.81
36.382, 63.302, 70.397, 9.177, 4.469, 81.461, 92.71, 13.903, 73.985, 21.407
23.724, 75.301, 61.2, 42.431, 73.082, 31.553, 13.443, 48.585, 73.408, 72.681
4.717, 94.76, 85.505, 16.539, 57.172, 84.717, 3.329, 62.456, 63.081, 12.193
88.482, 67.764, 1.167, 44.576, 92.097, 95.786, 67.623, 63.253, 26.316, 62.302
16.903, 42.641, 52.354, 12.888, 78.739, 17.187, 19.193, 44.159, 25.442, 69.836
91.74, 80.643, 7.262, 15.995, 26.578, 69.356, 9.796, 35.275, 91.63, 72.605
70.997, 55.952, 0.242, 8.695, 8.809, 59.732, 12.482, 48.84, 5.32, 47.33
87.796, 87.032, 10.122, 60.515, 74.23, 84.799, 72.421, 51.356, 65.875, 32.15
92.062, 52.947, 70.804, 45.576, 57.285, 92.85, 38.213, 95.629, 11.971, 84.702
0.035, 29.2, 78.029, 13.332, 38.612, 50.002, 31.134, 30.841, 87.933, 65.42
8.849, 68.587, 35.177, 8.977, 94.319, 92.512, 43.285, 3.628, 77.351, 0.589
88.183, 39.38, 13.104, 95.742, 51.715, 7.191, 86.852, 14.494, 38.594, 58.444
56.17, 75.038, 42.18, 86.791, 41.519, 41.826, 11.071, 33.621, 59.609, 34.927
62.712, 64.634, 49.097, 72.789, 88.088, 0.199, 43.135, 91.174, 25.95, 74.028
49.892, 49.078, 98.999, 36.74, 92.291, 20.267, 96.492, 61.448, 15.108, 57.227
44.751, 12.207, 53.506, 40.646, 15.641, 62.896, 31.974, 59.686, 53.273, 22.024
23.185, 56.215, 60.456, 31.156, 47.716, 58.333, 97.478, 4.624, 56.332, 71.227
47.554, 48.585, 91.069, 13.326, 0.744, 93.616, 22.432, 56.987, 90.212, 7.653
29.76, 29.958, 53.714, 40.586, 60.288, 94.343, 35.4, 1.52, 61.962, 12.354
75.756, 45.256, 7.41, 61.053, 57.757, 96.477, 13.173, 83.358, 15.06, 29.276
45.047, 76.953, 21.233, 41.739, 91.38, 82.045, 40.253, 17.471, 71.894, 30.253
6.386, 71.977, 86.616, 69.561, 2.587, 83.966, 59.204, 98.633, 94.988, 57.168
54.335, 63.156, 49.185, 87.409, 40.689, 17.581, 9.879, 82.814, 8.085, 2.223
36.577, 62.866, 41.882, 11.015, 3.792, 49.895, 12.645, 46.017, 99.629, 90.752
2.144, 29.946, 0.895, 93.88, 50.255, 36.925, 62.097, 58.893, 72.242, 10.281
97.661, 58.294, 37.46, 40.114, 42.206, 97.303, 52.749, 55.747, 0.978, 99.249
96.276, 7.314, 26.229, 59.626, 80.03, 66.571, 25.469, 20.471, 84.437, 10.141
91.768, 76.343, 79.001, 52.036, 99.598, 57.165, 61.506, 16.627, 70.587, 99.201
85.781, 15.832, 29.242, 35.439, 17.352, 17.466, 61.562, 6.135, 71.284, 24.537
92.104, 29.013, 50.753, 46.221, 43.346, 70.508, 90.84, 44.712, 32.654, 83.561
18.569, 38.519, 22.341, 99.397, 49.099, 21.06, 44.441, 79.25, 39.326, 25.754
36.998, 71.851, 49.445, 73.794, 35.74, 6.453, 6.164, 53.595, 47.401, 1.196
71.851, 24.057, 18.455, 50.495, 85.295, 74.556, 42.72, 75.799, 55.568, 47.167
71.326, 7.938, 41.017, 63.107, 73.25, 99.248, 86.621, 88.139, 19.008, 56.247
86.094, 91.922, 48.606, 93.235, 25.78, 64.474, 79.937, 53.219, 75.955, 70.628
19.253, 5.276, 20.027, 8.605, 89.647, 56.1, 27.888, 46.507, 78.683, 35.711
36.041, 58.929, 96.123, 16.864, 1.251, 53.92, 45.882, 82.452, 53.93, 4.465
46.248, 37.665, 23.227, 18.414, 38.719, 56.087, 74.011, 75.562, 38.47, 18.606
61.313, 52.075, 30.485, 86.098, 3.338, 75.422, 7.21, 27.689, 19, 74.028
8.389, 54.881, 69.644, 16.851, 88.623, 81.352, 74.414, 80.755, 49.463, 93.662
79.052, 31.877, 11.424, 17.851, 30.823, 4.5, 29.076, 57.545, 26.376, 95.937
45.753, 78.446, 25.702, 81.802, 63.502, 45.646, 33.247, 74.166, 86.044, 35.875
69.474, 30.382, 74.916, 66.744, 74.639, 61.26, 54.491, 88.488, 32.28, 51.216
24.492, 40.047, 85.721, 73.368, 22.767, 13.663, 29.348, 99.127, 14.093, 53.174
5.594, 21.372, 62.789, 89.455, 68.767, 86.109, 36.94, 10.472, 94.293, 26.882
95.094, 1.844, 80.906, 89.187, 82.362, 5.849, 24.581, 58.16, 31.476, 62.874
54.68, 23.574, 31.758, 59.214, 80.546, 78.65, 66.275, 50.286, 5.74, 92.874
99.877, 6.046, 70.742, 65.977, 99.584, 58.072, 79.974, 49.224, 41.065, 0.547
34.152, 66.738, 86.594, 24.469, 20.878, 17.309, 65.938, 32.31, 89.61, 61.353
43.02, 93.557, 55.508, 51.295, 21.9, 51.629, 36.073, 28.935, 19.64, 60.583
59.032, 73.053, 85.402, 16.195, 28.239, 35.9, 84.414, 5.396, 13.949, 5.572
55.825, 6.216, 2.781, 34.005, 4.849, 64.513, 66.395, 22.73, 4.343, 19.127
97.26, 27.251, 20.615, 88.928, 16.484, 42.974, 61.814, 83.626, 68.142, 22.38
82.495, 7.758, 5.553, 62.744, 36.56, 7.003, 86.077, 74.435, 43.935, 58.741
89.905, 52.485, 40.984, 8.018, 75.585, 43.129, 19.95, 53.655, 98.944, 86.883
38.505, 1.935, 5.647, 0.292, 77.177, 91.078, 89.611, 23.02, 69.71, 92.811
57.079, 68.462, 96.567, 0.79, 18.458, 89.67, 52.064, 48.496, 60.167, 56.744
8.432, 87.381, 28.398, 6.584, 38.178, 91.777, 55.482, 76.16, 82.343, 52.315
26.596, 59.886, 31.261, 48.922, 39.386, 36.823, 0.289, 95.813, 80.15, 51.635
76.166, 9.911, 57.796, 2.897, 81.835, 40.773, 18.902, 3.761, 67.152, 85.34
96.785, 25.62, 21.693, 90.231, 3.154, 48.48, 60.697, 10.844, 59.606, 7.043
44.888, 90.048, 91.283, 16.842, 45.891, 28.836, 46.066, 54.288, 55.324, 81.998
43.092, 30.997, 33.739, 5.975, 28.603, 97.919, 13.176, 66.745, 29.07, 25.623
15.613, 76.848, 51.708, 72.071, 91.082, 18.184, 95.089, 26.158, 90.424, 88.047
25.409, 79.623, 40.272, 73.534, 31.684, 8.422, 16.354, 88.245, 77.176, 75.838
94.523, 96.083, 67.052, 42.308, 62.421, 89.367, 26.161, 77.694, 58.312, 64.343
4.421, 20.041, 28.383, 96.441, 90.403, 5.62, 15.611, 35.149, 61.876, 45.183
80.377, 38.185, 51.836, 55.859, 80.268, 6.966, 15.97, 25.655, 0.769, 98.271
65.046, 16.698, 83.762, 6.332, 90.69, 31.886, 45.214, 62.592, 34.455, 32.799
90.828, 20.244, 40.773, 9.262, 16.119, 12.969, 98.044, 11.185, 43.354, 73.966
63.226, 63.161, 27.872, 85.224, 78.267, 27.164, 49.67, 53.188, 53.855, 16.286
42.219, 7.352, 7.727, 40.422, 85.306, 86.462, 53.289, 36.401, 73.648, 79.769
13.409, 36.672, 42.505, 2.605, 26.985, 19.461, 26.12, 4.092, 38.323, 61.117
90.495, 0.316, 49.387, 11.114, 3.783, 17.247, 87.601, 3.878, 3.696, 75.846
64.302, 24.656, 89.979, 45.068, 6, 47.067, 52.599, 44.704, 98.519, 28.812
15.708, 91.946, 72.52, 39.891, 14.834, 83.158, 16.21, 0.985, 35.345, 54.576
50.311, 36.845, 40.092, 18.422, 68.848, 52.12, 20.165, 38.341, 31.24, 79.029
38.774, 39.592, 51.103, 54.986, 64.381, 85.682, 91.54, 22.498, 41.275, 10.612
90.394, 74.698, 6.389, 44.741, 68.93, 4.312, 47.471, 83.031, 86.593, 33.8
39.165, 6.447, 27.771, 58.393, 93.629, 10.598, 15.533, 51.783, 76.945, 47.346
36.505, 96.031, 49.629, 86.34, 50.946, 68.813, 96.05, 31.552, 63.997, 19.907
34.236, 79.888, 22.156, 82.591, 57.047, 3.2, 63.853, 44.634, 22.204, 2.74
70.394, 27.647, 53.395, 55.905, 56.283, 76.749, 97.384, 10.271, 21.358, 2.273
58.909, 85.705, 14.663, 43.31, 80.597, 61.589, 56.118, 90.65, 71.773, 17.023
39.827, 12.591, 75.647, 80.543, 44.681, 16.566, 27.294, 61.686, 16.506, 16.745
88.007, 49.46, 14.423, 50.608, 47.315, 20.737, 57.848, 27.147, 23.218, 96.484
26.452, 9.468, 50.84, 2.431, 44.095, 52.765, 63.345, 0.389, 27.259, 41.951
75.573, 14.6, 72.612, 0.084, 58.831, 81.698, 32.096, 71.966, 21.939, 9.418
73.874, 42.308, 41.327, 97.191, 91.408, 9.163, 69.391, 48.901, 1.567, 38.538
37.583, 35.147, 37.301, 13.828, 22.794, 7.928, 95.502, 1.379, 45.062, 57.464
80.225, 23.275, 93.37, 6.867, 5.985, 99.176, 8.254, 14.042, 3.091, 61.05
4.617, 7.56, 16.615, 39.101, 67.216, 5.388, 58.271, 96.823, 49.981, 87.293
25.899, 95.966, 66.598, 87.087, 33.339, 54.908, 39.66, 10.64, 87.764, 99.855
35.879, 4.958, 13.895, 27.215, 95.03, 75.897, 10.545, 2.975, 98.723, 45.878
46.201, 47.799, 78.889, 59.071, 81.473, 75.099, 58.622, 82.478, 18.739, 7.295
24.439, 76.364, 26.663, 5.843, 22.423, 57.974, 75.254, 65.726, 31.643, 11.894
30.405, 36.977, 13.051, 11.417, 7.303, 25.677, 83.385, 44.773, 69.029, 92.572
62.299, 6.246, 47.727, 37.269, 47.655, 59.923, 92.543, 46.771, 84.847, 70.02
5.738, 31.158, 33.097, 26.293, 90.683, 97.124, 6.908, 0.194, 83.211, 38.365
52.035, 46.891, 21.641, 34.289, 78.435, 83.42, 66.289, 64.032, 82.899, 53.862
18.125, 95.994, 94.523, 24.578, 76.329, 18.762, 46.747, 67.899, 73.864, 86.11
37.984, 28.942, 64.959, 16.952, 66.896, 38.454, 89.682, 13.877, 58.728, 16.947
76.629, 96.1, 3.094, 20.271, 70.045, 85.356, 12.761, 74.092, 46.748, 61.85
48.288, 19.898, 82.685, 8.099, 48.032, 56.89, 65.645, 21.694, 71.334, 53.256
58.917, 50.196, 57.53, 19.577, 2.974, 86.488, 26.894, 58.122, 3.254, 10.341
52.621, 57.768, 12.622, 15.4, 49.595, 44.563, 38.41, 68.433, 16.03, 58.675
82.524, 47.995, 33.876, 7.059, 58.081, 80.396, 62.18, 90.081, 72.798, 5.486
61.294, 0.706, 41.12, 83.03, 59.049, 97.004, 41.675, 84.348, 91.659, 44.549
60.738, 65.559, 5.605, 50.169, 30.914, 63.409, 96.375, 93.254, 91.587, 54.587
51.474, 32.717, 15.891, 42.984, 30.345, 97.734, 83.711, 94.662, 54.055, 78.838
45.555, 46.105, 27.048, 23.668, 96.224, 48.814, 54.792, 23.039, 93.064, 50.987
71.666, 72.949, 20.645, 96.533, 73.042, 9.814, 24.393, 65.954, 54.936, 68.071
31.784, 14.539, 16.462, 63.713, 6.979, 8.943, 23.929, 66.924, 25.541, 16.514
54.626, 4.573, 86.857, 85.465, 78.77, 45.106, 5.505, 72.477, 87.217, 62.234
62.969, 42.768, 89.883, 20.926, 93.389, 66.393, 14.352, 41.811, 74.752, 16.242
11.563, 5.013, 82.851, 27.82, 73.633, 99.062, 91.706, 38.287, 21.219, 89.385
2.65, 10.261, 23.352, 64.243, 12.873, 57.924, 8.427, 45.134, 22.152, 89.579
50.319, 48.858, 53.193, 6.346, 65.249, 31.99, 4.028, 75.6, 63.884, 40.407
98.387, 78.484, 52.107, 50.408, 98.394, 93.224, 26.233, 67.913, 71.197, 84.882
3.137, 37.18, 79.53, 94.36, 53.422, 21.93, 26.927, 45.111, 86.208, 92.007
80.759, 33.825, 4.196, 5.76, 7.068, 29.929, 14.625, 91.11, 8.415, 64.164
73.648, 89.618, 83.132, 96.89, 9.451, 69.5, 32.641, 60.737, 8.266, 26.343
4.337, 23.97, 87.323, 37.138, 95.702, 62.693, 23.667, 77.864, 25.608, 15.341
52.443, 67.69, 26.175, 46.666, 87.089, 15.859, 96.637, 92.573, 47.442, 56.301
30.869, 0.489, 58.504, 21.567, 99.885, 26.678, 80.451, 48.502, 59.555, 30.763
86.361, 22.932, 50.19, 33.648, 54.923, 83.209, 15.102, 72.932, 1.723, 4.299
8.508, 59.54, 2.518, 90.126, 61.333, 28.76, 65.615, 81.579, 47.723, 43.946
68.278, 1.171, 7.594, 91.579, 15.619, 91.325, 7.002, 89.162, 93.936, 68.854
24.872, 25.1, 69.477, 21.36, 84.594, 76.338, 18.047, 54.926, 18.896, 89.297
38.115, 55.813, 46.016, 85.822, 1.83, 46.096, 98.377, 77.886, 32.145, 56.452
69.443, 15.376, 90.28, 99.081, 96.316, 41.075, 80.501, 66.779, 47.929, 41.109
40.636, 25.13, 19.586, 64.093, 15.614, 11.227, 98.707, 7.649, 39.19, 65.359
64.934, 27.43, 64.456, 0.718, 47.434, 24.052, 74.996, 40.529, 61.05, 19.99
73.56, 70.643, 94.68, 17.631, 13.847, 27.355, 64.522, 13.836, 62.566, 95.267
59.998, 71.054, 93.094, 80.338, 33.807, 77.54, 57.583, 20.27, 3.976, 69.741
14.744, 60.993, 12.241, 70.501, 57.089, 15.369, 79.435, 63.373, 99.917, 98.527
87.222, 61.882, 8.594, 38.989, 48.069, 3.093, 50.418, 60.089, 61.398, 22.377
